edit_behaviour_class,operator,cell_role,episodes
arms,local_arm_tuck,adapted_easy,4
arms,local_arm_tuck,adapted_hard,3
arms,local_arm_tuck,nominal_easy,4
arms,local_arm_tuck,nominal_hard,3
crouch,local_crouch,adapted_easy,8
crouch,local_crouch,adapted_hard,8
crouch,local_crouch,nominal_easy,5
crouch,local_crouch,nominal_hard,5
crouch,local_crouch,probe,14
unknown,unknown,nominal_easy,3
unknown,unknown,nominal_hard,3
unknown,unknown,probe,8
