binding_keypoint,constraint_axis,margin_bucket,episodes
head_torso,overhead,clear_0_10,1
head_torso,overhead,clear_10_25,3
head_torso,overhead,clear_25_50,2
head_torso,overhead,clear_50_100,10
head_torso,overhead,clear_over_100,5
head_torso,overhead,strike,12
shoulder_left,overhead,clear_over_100,3
unknown,overhead,unknown,8
unknown,unknown,unknown,24
