family_id,source_family_id,variant_id,source_identity_status,status,evidence_valid,evidence_reasons,cells,nominal_easy,nominal_hard,adapted_easy,adapted_hard,operators,scenes,constraint_axis
cs_duck_003__door_lintel__s00000017,cf_005_056,cs_duck_003__door_lintel__s00000017,manifest,verified,1,,4,accepted,rejected,accepted,accepted,local_crouch,cs_duck_003__door_lintel__s00000017__easy;cs_duck_003__door_lintel__s00000017__hard,overhead
cs_duck_003__hvac_duct__s00000017,cf_005_056,cs_duck_003__hvac_duct__s00000017,manifest,not_verified,0,pre_contact_reference_drift,4,accepted,rejected,accepted,accepted,local_crouch,cs_duck_003__hvac_duct__s00000017__easy;cs_duck_003__hvac_duct__s00000017__hard,overhead
cs_duck_003__ibeam__s00000017,cf_005_056,cs_duck_003__ibeam__s00000017,manifest,verified,1,,4,accepted,rejected,accepted,accepted,local_crouch,cs_duck_003__ibeam__s00000017__easy;cs_duck_003__ibeam__s00000017__hard,overhead
